,YEAR,STATEFIPS,SNAP Gap
0,2006,1,0.7376554821867323
1,2006,2,0.7918116130653816
2,2006,4,0.8035626198261789
3,2006,5,0.6956524346550585
4,2006,6,0.8804462985608998
5,2006,8,0.874442391636599
6,2006,9,0.8464682394531241
7,2006,10,0.8122104710590253
8,2006,12,0.8018450651119704
9,2006,13,0.7794837537171466
10,2006,15,0.8287091862254339
11,2006,16,0.8618885412308308
12,2006,17,0.7798941368257255
13,2006,18,0.7843321340744218
14,2006,19,0.8149330861318752
15,2006,20,0.8432537660656385
16,2006,21,0.6749400987260847
17,2006,22,0.5881478080893301
18,2006,23,0.6683362576608415
19,2006,24,0.8601019401460389
20,2006,25,0.833028295291283
21,2006,26,0.7420167786390925
22,2006,27,0.8716674234167314
23,2006,28,0.6945614648862425
24,2006,29,0.7319896357725624
25,2006,30,0.7926393785320789
26,2006,31,0.8410393127474562
27,2006,32,0.8856168320855781
28,2006,33,0.8807519801204794
29,2006,34,0.8828640146777038
30,2006,35,0.7345442064914549
31,2006,36,0.7877034577123121
32,2006,37,0.7769336495501769
33,2006,38,0.8324544766604491
34,2006,39,0.7817889841264112
35,2006,40,0.73375692962749
36,2006,41,0.7083611491913819
37,2006,42,0.7803534908538762
38,2006,44,0.8322300637894559
39,2006,45,0.7178844727026576
40,2006,46,0.8262745941850272
41,2006,47,0.6720993056724949
42,2006,48,0.7725156906388084
43,2006,49,0.8971275527564859
44,2006,50,0.794507204337688
45,2006,51,0.8320004993671698
46,2006,53,0.7943349435251197
47,2006,54,0.6484962710061271
48,2006,55,0.8357946903954299
49,2006,56,0.8751343807315817
50,2007,1,0.7366294669346256
51,2007,2,0.7959359295487649
52,2007,4,0.8076912371785547
53,2007,5,0.705000916608796
54,2007,6,0.8763183414715505
55,2007,8,0.8768779663622305
56,2007,9,0.8435234745430199
57,2007,10,0.8017899078346452
58,2007,12,0.8278977411780736
59,2007,13,0.7810757005697563
60,2007,15,0.8131077864776104
61,2007,16,0.8719815286464996
62,2007,17,0.776651883111356
63,2007,18,0.7843509842838522
64,2007,19,0.8031883050342223
65,2007,20,0.8479130779133504
66,2007,21,0.6785252954711599
67,2007,22,0.6795063638298984
68,2007,23,0.6734845609659612
69,2007,24,0.8575633224923286
70,2007,25,0.8174611971114968
71,2007,26,0.7263097691943583
72,2007,27,0.8689393159767118
73,2007,28,0.6990433443748367
74,2007,29,0.7277523532860851
75,2007,30,0.7964489254633247
76,2007,31,0.8386015941249505
77,2007,32,0.8859875574962198
78,2007,33,0.8760639848342187
79,2007,34,0.8786456341977692
80,2007,35,0.7511728586442459
81,2007,36,0.7811207364538114
82,2007,37,0.7732552167329908
83,2007,38,0.8183298105686965
84,2007,39,0.7747929083312697
85,2007,40,0.7434312435106634
86,2007,41,0.7141519004893007
87,2007,42,0.7709982455471431
88,2007,44,0.8222317986466183
89,2007,45,0.715403240415027
90,2007,46,0.8187889013547331
91,2007,47,0.6712534317541505
92,2007,48,0.7912730557130359
93,2007,49,0.9036861387196667
94,2007,50,0.7727441579197443
95,2007,51,0.8305356470400878
96,2007,53,0.7938094992910834
97,2007,54,0.6502072056394219
98,2007,55,0.8295111749776851
99,2007,56,0.8883689179447172
100,2008,1,0.7227290161140807
101,2008,2,0.7943001758179868
102,2008,4,0.7863369800634391
103,2008,5,0.7053676756666565
104,2008,6,0.8670164363487247
105,2008,8,0.8766561577173844
106,2008,9,0.8339222141576044
107,2008,10,0.7865415483404697
108,2008,12,0.8021382140698234
109,2008,13,0.7739534365832774
110,2008,15,0.8032585093051262
111,2008,16,0.8539722861048686
112,2008,17,0.7649490435386925
113,2008,18,0.7715761933882553
114,2008,19,0.7862465770993023
115,2008,20,0.8415979665273804
116,2008,21,0.6655719214963005
117,2008,22,0.6137837506221356
118,2008,23,0.6460673602588647
119,2008,24,0.835909881089074
120,2008,25,0.8029150953468671
121,2008,26,0.7119921096397874
122,2008,27,0.8601520512958369
123,2008,28,0.6866992731848363
124,2008,29,0.7154875478613221
125,2008,30,0.8003077490655772
126,2008,31,0.8398091154880423
127,2008,32,0.8652701124410591
128,2008,33,0.8684628269922607
129,2008,34,0.8716588406332346
130,2008,35,0.7335344014151761
131,2008,36,0.7619271453721488
132,2008,37,0.7615597517394329
133,2008,38,0.8030438026851099
134,2008,39,0.7612812921530443
135,2008,40,0.7444286107322953
136,2008,41,0.7001167630142755
137,2008,42,0.7572850244733339
138,2008,44,0.7923636376314123
139,2008,45,0.7003561945277264
140,2008,46,0.8134458077709612
141,2008,47,0.6607336700604962
142,2008,48,0.7841413758532844
143,2008,49,0.8996464169522405
144,2008,50,0.7469337198658692
145,2008,51,0.8218169756902198
146,2008,53,0.7801142734251527
147,2008,54,0.6211684605046341
148,2008,55,0.8090033574996205
149,2008,56,0.8930024501521584
150,2009,1,0.6806977064757199
151,2009,2,0.7841441569413665
152,2009,4,0.7360413146323961
153,2009,5,0.6878214108098053
154,2009,6,0.8441038346616192
155,2009,8,0.8499907631082775
156,2009,9,0.8151334233205274
157,2009,10,0.7458843222790137
158,2009,12,0.7486373100661726
159,2009,13,0.7264220576529294
160,2009,15,0.7734102150250616
161,2009,16,0.8140536144397434
162,2009,17,0.7397798546354071
163,2009,18,0.7452380643503
164,2009,19,0.7569890604541929
165,2009,20,0.8176402952489864
166,2009,21,0.6450328837883581
167,2009,22,0.6510825501702311
168,2009,23,0.6018089086793588
169,2009,24,0.7976537810622338
170,2009,25,0.7583623343822345
171,2009,26,0.6732297786355825
172,2009,27,0.8408246500376493
173,2009,28,0.6532813857925595
174,2009,29,0.6899998206749789
175,2009,30,0.7716905463938402
176,2009,31,0.8268050947480299
177,2009,32,0.8226476746319863
178,2009,33,0.8353041890769802
179,2009,34,0.8557724768460944
180,2009,35,0.6935270402452853
181,2009,36,0.7245553777780835
182,2009,37,0.7249660206045654
183,2009,38,0.7869564142399499
184,2009,39,0.7265204334211883
185,2009,40,0.716789185595966
186,2009,41,0.6370344352814987
187,2009,42,0.7351938799210611
188,2009,44,0.7586350692339089
189,2009,45,0.6620085026834978
190,2009,46,0.7915633610755802
191,2009,47,0.617171519866074
192,2009,48,0.7548772105957071
193,2009,49,0.8693855752494993
194,2009,50,0.680751911279114
195,2009,51,0.7966492102326072
196,2009,53,0.7192466738881642
197,2009,54,0.6056783784027611
198,2009,55,0.7636559613983458
199,2009,56,0.8764669182372519
200,2010,1,0.636503893824728
201,2010,2,0.7522285711970595
202,2010,4,0.6596586371044948
203,2010,5,0.6559731634179593
204,2010,6,0.8163643551334376
205,2010,8,0.8139613624066138
206,2010,9,0.7640792312282376
207,2010,10,0.6987561190912863
208,2010,12,0.6765309725958102
209,2010,13,0.662380048427301
210,2010,15,0.7434525897812496
211,2010,16,0.7444727583641164
212,2010,17,0.7081784505879176
213,2010,18,0.7176491398470924
214,2010,19,0.7376556343685148
215,2010,20,0.7833196758346154
216,2010,21,0.6064628175969323
217,2010,22,0.6184537448375265
218,2010,23,0.5531777089686936
219,2010,24,0.762800667678878
220,2010,25,0.716561854302932
221,2010,26,0.5974878298822873
222,2010,27,0.8030605655949565
223,2010,28,0.6209259687495267
224,2010,29,0.6539289758078357
225,2010,30,0.7265283369613377
226,2010,31,0.7961628136431811
227,2010,32,0.7630198768852164
228,2010,33,0.7784189014707631
229,2010,34,0.8252604635601036
230,2010,35,0.6355010054773642
231,2010,36,0.6723714022862661
232,2010,37,0.6893161414093449
233,2010,38,0.7779075733808014
234,2010,39,0.6792432687205805
235,2010,40,0.6619563293434894
236,2010,41,0.5701994622577615
237,2010,42,0.6942141996247344
238,2010,44,0.6871377186070387
239,2010,45,0.6216844399873374
240,2010,46,0.7340971782549639
241,2010,47,0.5731333654174775
242,2010,48,0.7136619863820202
243,2010,49,0.8289594698407365
244,2010,50,0.6353685324910054
245,2010,51,0.7621118637349137
246,2010,53,0.6606364792731685
247,2010,54,0.5665821612467588
248,2010,55,0.6885544713949603
249,2010,56,0.8415035731040231
250,2011,1,0.5865571342514416
251,2011,2,0.7170607701869073
252,2011,4,0.6482451241550979
253,2011,5,0.6460755667907649
254,2011,6,0.7958223978040533
255,2011,8,0.7913912513817764
256,2011,9,0.7340119471475673
257,2011,10,0.6449022864902848
258,2011,12,0.6260008135201998
259,2011,13,0.6276328704228616
260,2011,15,0.717651398793101
261,2011,16,0.7029971710356242
262,2011,17,0.6865789981529005
263,2011,18,0.6969178445023436
264,2011,19,0.7094739654948661
265,2011,20,0.7672328751652366
266,2011,21,0.5951836099058787
267,2011,22,0.6010855175676517
268,2011,23,0.5257025704005096
269,2011,24,0.7196222161897744
270,2011,25,0.6941349842374229
271,2011,26,0.5608945816701136
272,2011,27,0.7721687453081058
273,2011,28,0.5906811938424318
274,2011,29,0.6426526115564379
275,2011,30,0.6931781231555681
276,2011,31,0.7803049219671221
277,2011,32,0.729446564358254
278,2011,33,0.7569659044639222
279,2011,34,0.7889006438905617
280,2011,35,0.5995290820701249
281,2011,36,0.6507327436635735
282,2011,37,0.6367400876720641
283,2011,38,0.7781603481561348
284,2011,39,0.6464565718128104
285,2011,40,0.6525344896040771
286,2011,41,0.5366038056048448
287,2011,42,0.6694870951881644
288,2011,44,0.6374203986990677
289,2011,45,0.6063478773251757
290,2011,46,0.7018013361019912
291,2011,47,0.5588811749524925
292,2011,48,0.686202069275395
293,2011,49,0.8062074926262545
294,2011,50,0.6078694314734654
295,2011,51,0.7392835775905513
296,2011,53,0.6302161124371886
297,2011,54,0.5695230089739889
298,2011,55,0.6640506450185678
299,2011,56,0.8373990067286126
300,2012,1,0.5871250951172251
301,2012,2,0.7083439817654424
302,2012,4,0.6320869612765958
303,2012,5,0.6329685250023755
304,2012,6,0.7800720782365026
305,2012,8,0.7785855883498731
306,2012,9,0.7189441054851909
307,2012,10,0.6056058926181995
308,2012,12,0.5977080374430317
309,2012,13,0.6043923902091168
310,2012,15,0.6821509890169151
311,2012,16,0.6906415623120721
312,2012,17,0.6657115335255221
313,2012,18,0.6842312387477313
314,2012,19,0.6821576540472079
315,2012,20,0.7595803404163326
316,2012,21,0.5783146807968671
317,2012,22,0.5699088645375433
318,2012,23,0.4946216357742166
319,2012,24,0.6951768690639352
320,2012,25,0.6791362540607555
321,2012,26,0.5857837112640207
322,2012,27,0.7567281344903072
323,2012,28,0.5725842285432988
324,2012,29,0.6407748112235443
325,2012,30,0.6903865278894898
326,2012,31,0.7815775620787656
327,2012,32,0.7153772957696327
328,2012,33,0.7522270220716816
329,2012,34,0.7729635683861391
330,2012,35,0.5609333422832777
331,2012,36,0.639149012562714
332,2012,37,0.620256981133106
333,2012,38,0.7777513180773534
334,2012,39,0.6411330843838505
335,2012,40,0.6441348472888844
336,2012,41,0.5158213163115006
337,2012,42,0.6537513969098343
338,2012,44,0.5885252009217643
339,2012,45,0.5908682574564892
340,2012,46,0.7195599377254953
341,2012,47,0.5426867258284485
342,2012,48,0.6836945086172104
343,2012,49,0.8124727401776596
344,2012,50,0.6016555165558544
345,2012,51,0.725695460582654
346,2012,53,0.6072690228027806
347,2012,54,0.557573797760778
348,2012,55,0.6483030194211505
349,2012,56,0.853205130802337
350,2013,1,0.5866807175675585
351,2013,2,0.6957398935001099
352,2013,4,0.6447679045114039
353,2013,5,0.6366562261624035
354,2013,6,0.7712410015158815
355,2013,8,0.7716126529112833
356,2013,9,0.7078066927267606
357,2013,10,0.6109317835365854
358,2013,12,0.5808644432690725
359,2013,13,0.5991289958885893
360,2013,15,0.661216027625199
361,2013,16,0.7051097104568855
362,2013,17,0.6362732946164682
363,2013,18,0.6865176356463839
364,2013,19,0.6743861074466528
365,2013,20,0.7558167467303067
366,2013,21,0.5644133978895653
367,2013,22,0.5775846755430383
368,2013,23,0.5035937462637792
369,2013,24,0.6799405103877472
370,2013,25,0.6720230914018723
371,2013,26,0.5971763901208667
372,2013,27,0.7510337790091121
373,2013,28,0.5685125432052556
374,2013,29,0.650293833925238
375,2013,30,0.7017857998338755
376,2013,31,0.7797109976158226
377,2013,32,0.7109222562682349
378,2013,33,0.7553361808489782
379,2013,34,0.7619564930970681
380,2013,35,0.58010446173078
381,2013,36,0.6353396945146916
382,2013,37,0.6177093585004392
383,2013,38,0.8055188542978454
384,2013,39,0.6334662129609356
385,2013,40,0.6505635398772145
386,2013,41,0.5111297738666424
387,2013,42,0.6582756130987916
388,2013,44,0.5708448816230733
389,2013,45,0.5968012832523053
390,2013,46,0.7296553949881133
391,2013,47,0.5380856347664116
392,2013,48,0.687204340679096
393,2013,49,0.8347905845616067
394,2013,50,0.5713221311685099
395,2013,51,0.7245097789390256
396,2013,53,0.6213209757479521
397,2013,54,0.5599386934011273
398,2013,55,0.6378376264745234
399,2013,56,0.8383923121360275
400,2014,1,0.5902334631730619
401,2014,2,0.71301089318401
402,2014,4,0.6676429408621468
403,2014,5,0.6414220337932985
404,2014,6,0.7623198219095727
405,2014,8,0.7753309533805588
406,2014,9,0.690507560694017
407,2014,10,0.6040776670909661
408,2014,12,0.5875653085788317
409,2014,13,0.6018184996299374
410,2014,15,0.6524466242774359
411,2014,16,0.7353817902954546
412,2014,17,0.6405242229356352
413,2014,18,0.6910329203267227
414,2014,19,0.6851267495433961
415,2014,20,0.7665898458944287
416,2014,21,0.5880268925644669
417,2014,22,0.6071640509996195
418,2014,23,0.5549231162928985
419,2014,24,0.6800467459998594
420,2014,25,0.6791860948747398
421,2014,26,0.6090606614973486
422,2014,27,0.7605866504140164
423,2014,28,0.567139567634676
424,2014,29,0.6742620529010983
425,2014,30,0.7169677750989092
426,2014,31,0.7884813380513456
427,2014,32,0.6888964128618928
428,2014,33,0.7596719931925807
429,2014,34,0.7578758761515111
430,2014,35,0.57263357754168
431,2014,36,0.6384254986604552
432,2014,37,0.646722384361289
433,2014,38,0.8233970598574775
434,2014,39,0.6473962023757465
435,2014,40,0.6550932998266092
436,2014,41,0.5280318630675367
437,2014,42,0.6560214188127094
438,2014,44,0.587744336265406
439,2014,45,0.6152720905594686
440,2014,46,0.7326445357072855
441,2014,47,0.5575667133424864
442,2014,48,0.7048712142728448
443,2014,49,0.847532837314482
444,2014,50,0.597595661373372
445,2014,51,0.7322448075599512
446,2014,53,0.6268320031051035
447,2014,54,0.5419846444545524
448,2014,55,0.6445902395997605
449,2014,56,0.8482363841750542
450,2015,1,0.6004495679601357
